symbol,entry_ts,exit_ts,side,entry,exit,gross_bps,net_bps,exit_reason,day
TAO,2026-02-03 18:00:00+00:00,2026-02-03 18:00:00+00:00,-1,188.89,185.11219999999997,200.00000000000017,188.50000000000017,TP,2026-02-03
TAO,2026-02-03 19:00:00+00:00,2026-02-03 19:00:00+00:00,-1,184.66,188.3532,-200.00000000000017,-211.50000000000017,SL,2026-02-03
TAO,2026-02-23 02:00:00+00:00,2026-02-23 09:00:00+00:00,-1,166.75,170.085,-200.00000000000017,-211.50000000000017,SL,2026-02-23
TAO,2026-04-12 02:00:00+00:00,2026-04-12 14:00:00+00:00,-1,264.18,258.8964,199.99999999999906,188.49999999999906,TP,2026-04-12
UNI,2025-07-30 19:00:00+00:00,2025-07-30 19:00:00+00:00,-1,9.883,9.685339999999998,200.00000000000128,188.50000000000128,TP,2025-07-30
UNI,2025-08-14 13:00:00+00:00,2025-08-14 14:00:00+00:00,-1,10.95,11.168999999999999,-200.00000000000017,-211.50000000000017,SL,2025-08-14
UNI,2025-08-24 20:00:00+00:00,2025-08-24 20:00:00+00:00,-1,11.07,10.8486,200.00000000000128,188.50000000000128,TP,2025-08-24
UNI,2025-09-22 01:00:00+00:00,2025-09-22 05:00:00+00:00,-1,8.783,8.607339999999999,200.00000000000017,188.50000000000017,TP,2025-09-22
UNI,2025-09-22 06:00:00+00:00,2025-09-22 06:00:00+00:00,-1,8.481,8.31138,200.00000000000017,188.50000000000017,TP,2025-09-22
UNI,2025-09-22 07:00:00+00:00,2025-09-22 09:00:00+00:00,-1,8.246,8.08108,200.00000000000017,188.50000000000017,TP,2025-09-22
UNI,2025-09-25 18:00:00+00:00,2025-09-25 18:00:00+00:00,-1,7.328,7.47456,-200.00000000000017,-211.50000000000017,SL,2025-09-25
UNI,2025-10-10 21:00:00+00:00,2025-10-10 21:00:00+00:00,-1,6.975,6.8355,200.00000000000017,188.50000000000017,TP,2025-10-10
UNI,2025-10-28 20:00:00+00:00,2025-10-28 21:00:00+00:00,-1,6.428,6.29944,200.00000000000017,188.50000000000017,TP,2025-10-28
UNI,2025-11-03 16:00:00+00:00,2025-11-03 16:00:00+00:00,-1,5.132,5.23464,-200.00000000000017,-211.50000000000017,SL,2025-11-03
UNI,2025-11-04 06:00:00+00:00,2025-11-04 06:00:00+00:00,-1,5.047,5.14794,-200.00000000000017,-211.50000000000017,SL,2025-11-04
UNI,2025-12-18 18:00:00+00:00,2025-12-18 19:00:00+00:00,-1,5.106,5.00388,200.00000000000017,188.50000000000017,TP,2025-12-18
UNI,2026-01-06 17:00:00+00:00,2026-01-06 17:00:00+00:00,-1,5.994,5.87412,200.00000000000017,188.50000000000017,TP,2026-01-06
UNI,2026-01-06 18:00:00+00:00,2026-01-06 21:00:00+00:00,-1,5.858,5.97516,-200.00000000000017,-211.50000000000017,SL,2026-01-06
UNI,2026-01-19 00:00:00+00:00,2026-01-19 00:00:00+00:00,-1,5.089,4.987220000000001,199.99999999999906,188.49999999999906,TP,2026-01-19
UNI,2026-01-30 02:00:00+00:00,2026-01-30 02:00:00+00:00,-1,4.321,4.234579999999999,200.00000000000128,188.50000000000128,TP,2026-01-30
UNI,2026-01-31 15:00:00+00:00,2026-01-31 16:00:00+00:00,-1,3.976,4.0555200000000005,-200.00000000000017,-211.50000000000017,SL,2026-01-31
UNI,2026-01-31 18:00:00+00:00,2026-01-31 18:00:00+00:00,-1,3.824,3.7475199999999997,200.00000000000017,188.50000000000017,TP,2026-01-31
UNI,2026-02-03 19:00:00+00:00,2026-02-03 19:00:00+00:00,-1,3.72,3.7944000000000004,-200.00000000000017,-211.50000000000017,SL,2026-02-03
UNI,2026-02-05 16:00:00+00:00,2026-02-05 16:00:00+00:00,-1,3.355,3.4221,-200.00000000000017,-211.50000000000017,SL,2026-02-05
UNI,2026-03-27 11:00:00+00:00,2026-03-28 11:00:00+00:00,-1,3.377,3.388,-32.573289902280145,-44.073289902280145,TIME,2026-03-27
UNI,2026-04-02 02:00:00+00:00,2026-04-02 03:00:00+00:00,-1,3.497,3.42706,200.00000000000017,188.50000000000017,TP,2026-04-02
UNI,2026-04-12 02:00:00+00:00,2026-04-13 02:00:00+00:00,-1,3.062,3.037,81.64598301763526,70.14598301763526,TIME,2026-04-12
XLM,2025-07-01 15:00:00+00:00,2025-07-01 16:00:00+00:00,-1,0.23298,0.22832039999999998,200.00000000000017,188.50000000000017,TP,2025-07-01
XLM,2025-07-09 21:00:00+00:00,2025-07-10 01:00:00+00:00,-1,0.28648,0.2922096,-200.00000000000017,-211.50000000000017,SL,2025-07-09
XLM,2025-08-14 13:00:00+00:00,2025-08-14 14:00:00+00:00,-1,0.42286,0.4313172,-200.00000000000017,-211.50000000000017,SL,2025-08-14
XLM,2025-08-24 20:00:00+00:00,2025-08-25 00:00:00+00:00,-1,0.41203,0.4037894,200.00000000000017,188.50000000000017,TP,2025-08-24
XLM,2025-09-22 06:00:00+00:00,2025-09-22 06:00:00+00:00,-1,0.36172,0.35448559999999996,200.00000000000128,188.50000000000128,TP,2025-09-22
XLM,2025-10-10 21:00:00+00:00,2025-10-10 21:00:00+00:00,-1,0.33834,0.33157319999999996,200.00000000000017,188.50000000000017,TP,2025-10-10
XLM,2025-10-28 20:00:00+00:00,2025-10-28 20:00:00+00:00,-1,0.32236,0.3159128,199.99999999999906,188.49999999999906,TP,2025-10-28
XLM,2025-11-03 16:00:00+00:00,2025-11-03 20:00:00+00:00,-1,0.27984,0.27424319999999996,200.00000000000017,188.50000000000017,TP,2025-11-03
XLM,2025-11-04 06:00:00+00:00,2025-11-04 06:00:00+00:00,-1,0.27027,0.2756754,-200.00000000000017,-211.50000000000017,SL,2025-11-04
XLM,2025-11-12 16:00:00+00:00,2025-11-12 16:00:00+00:00,-1,0.28404,0.27835920000000003,199.99999999999906,188.49999999999906,TP,2025-11-12
XLM,2025-11-13 16:00:00+00:00,2025-11-13 17:00:00+00:00,-1,0.2808,0.275184,200.00000000000017,188.50000000000017,TP,2025-11-13
XLM,2025-11-17 18:00:00+00:00,2025-11-18 00:00:00+00:00,-1,0.24816,0.2431968,200.00000000000017,188.50000000000017,TP,2025-11-17
XLM,2025-11-20 17:00:00+00:00,2025-11-20 18:00:00+00:00,-1,0.23985,0.235053,200.00000000000017,188.50000000000017,TP,2025-11-20
XLM,2025-12-01 01:00:00+00:00,2025-12-01 04:00:00+00:00,-1,0.23565,0.230937,200.00000000000017,188.50000000000017,TP,2025-12-01
XLM,2025-12-05 17:00:00+00:00,2025-12-06 00:00:00+00:00,-1,0.2434,0.238532,200.00000000000017,188.50000000000017,TP,2025-12-05
XLM,2025-12-12 16:00:00+00:00,2025-12-13 16:00:00+00:00,-1,0.23618,0.23939,-135.91328647641677,-147.41328647641677,TIME,2025-12-12
XLM,2025-12-15 15:00:00+00:00,2025-12-15 15:00:00+00:00,-1,0.22555,0.22103899999999999,200.00000000000017,188.50000000000017,TP,2025-12-15
XLM,2025-12-17 16:00:00+00:00,2025-12-17 16:00:00+00:00,-1,0.21601,0.2116898,200.00000000000017,188.50000000000017,TP,2025-12-17
XLM,2025-12-18 18:00:00+00:00,2025-12-18 19:00:00+00:00,-1,0.20942,0.2052316,200.00000000000017,188.50000000000017,TP,2025-12-18
XLM,2025-12-18 20:00:00+00:00,2025-12-18 22:00:00+00:00,-1,0.20307,0.2071314,-200.00000000000017,-211.50000000000017,SL,2025-12-18
XLM,2025-12-26 15:00:00+00:00,2025-12-27 12:00:00+00:00,-1,0.21179,0.21602580000000002,-200.00000000000017,-211.50000000000017,SL,2025-12-26
XLM,2025-12-29 10:00:00+00:00,2025-12-29 20:00:00+00:00,-1,0.22072,0.2163056,200.00000000000017,188.50000000000017,TP,2025-12-29
XLM,2026-01-06 17:00:00+00:00,2026-01-06 17:00:00+00:00,-1,0.23974,0.2349452,200.00000000000017,188.50000000000017,TP,2026-01-06
XLM,2026-01-06 18:00:00+00:00,2026-01-06 19:00:00+00:00,-1,0.23418,0.2388636,-200.00000000000017,-211.50000000000017,SL,2026-01-06
XLM,2026-01-19 00:00:00+00:00,2026-01-19 00:00:00+00:00,-1,0.21752,0.2131696,200.00000000000017,188.50000000000017,TP,2026-01-19
XLM,2026-01-21 17:00:00+00:00,2026-01-21 19:00:00+00:00,-1,0.20638,0.21050760000000002,-200.00000000000017,-211.50000000000017,SL,2026-01-21
XLM,2026-01-29 15:00:00+00:00,2026-01-29 15:00:00+00:00,-1,0.20035,0.196343,200.00000000000017,188.50000000000017,TP,2026-01-29
XLM,2026-01-29 16:00:00+00:00,2026-01-29 17:00:00+00:00,-1,0.19697,0.20090940000000002,-200.00000000000017,-211.50000000000017,SL,2026-01-29
XLM,2026-01-30 02:00:00+00:00,2026-01-30 02:00:00+00:00,-1,0.19535,0.191443,200.00000000000017,188.50000000000017,TP,2026-01-30
XLM,2026-01-31 15:00:00+00:00,2026-01-31 17:00:00+00:00,-1,0.17932,0.17573360000000002,199.99999999999906,188.49999999999906,TP,2026-01-31
XLM,2026-01-31 18:00:00+00:00,2026-01-31 18:00:00+00:00,-1,0.17208,0.1686384,200.00000000000128,188.50000000000128,TP,2026-01-31
XLM,2026-02-03 17:00:00+00:00,2026-02-03 17:00:00+00:00,-1,0.17492,0.17142159999999998,200.00000000000017,188.50000000000017,TP,2026-02-03
XLM,2026-02-03 18:00:00+00:00,2026-02-03 18:00:00+00:00,-1,0.17135,0.167923,200.00000000000128,188.50000000000128,TP,2026-02-03
XLM,2026-02-03 19:00:00+00:00,2026-02-03 19:00:00+00:00,-1,0.16819,0.1715538,-200.00000000000017,-211.50000000000017,SL,2026-02-03
XLM,2026-02-05 16:00:00+00:00,2026-02-05 17:00:00+00:00,-1,0.15456,0.1514688,200.00000000000128,188.50000000000128,TP,2026-02-05
XLM,2026-02-16 14:00:00+00:00,2026-02-17 10:00:00+00:00,-1,0.1684,0.16503199999999998,200.00000000000017,188.50000000000017,TP,2026-02-16
XLM,2026-02-23 01:00:00+00:00,2026-02-23 01:00:00+00:00,-1,0.15298,0.1499204,200.00000000000017,188.50000000000017,TP,2026-02-23
XLM,2026-02-23 02:00:00+00:00,2026-02-23 06:00:00+00:00,-1,0.14983,0.1528266,-200.00000000000017,-211.50000000000017,SL,2026-02-23
XLM,2026-02-28 07:00:00+00:00,2026-02-28 07:00:00+00:00,-1,0.15006,0.1530612,-200.00000000000017,-211.50000000000017,SL,2026-02-28
XLM,2026-03-18 12:00:00+00:00,2026-03-18 14:00:00+00:00,-1,0.17071,0.1672958,200.00000000000017,188.50000000000017,TP,2026-03-18
XLM,2026-03-27 11:00:00+00:00,2026-03-28 01:00:00+00:00,-1,0.16866,0.1652868,199.99999999999906,188.49999999999906,TP,2026-03-27
XLM,2026-04-02 02:00:00+00:00,2026-04-02 03:00:00+00:00,-1,0.16664,0.1633072,200.00000000000017,188.50000000000017,TP,2026-04-02
XLM,2026-04-07 11:00:00+00:00,2026-04-07 21:00:00+00:00,-1,0.15492,0.1580184,-200.00000000000017,-211.50000000000017,SL,2026-04-07
XLM,2026-04-12 02:00:00+00:00,2026-04-13 02:00:00+00:00,-1,0.15127,0.1505,50.902360018509896,39.402360018509896,TIME,2026-04-12
XRP,2025-07-09 21:00:00+00:00,2025-07-10 07:00:00+00:00,-1,2.3934,2.4412680000000004,-200.00000000000017,-211.50000000000017,SL,2025-07-09
XRP,2025-07-15 15:00:00+00:00,2025-07-15 16:00:00+00:00,-1,2.8548,2.911896,-200.00000000000017,-211.50000000000017,SL,2025-07-15
XRP,2025-07-25 15:00:00+00:00,2025-07-25 17:00:00+00:00,-1,3.0046,3.064692,-200.00000000000017,-211.50000000000017,SL,2025-07-25
XRP,2025-07-30 19:00:00+00:00,2025-07-30 19:00:00+00:00,-1,3.0471,3.108042,-200.00000000000017,-211.50000000000017,SL,2025-07-30
XRP,2025-08-05 15:00:00+00:00,2025-08-05 22:00:00+00:00,-1,2.9742,2.9147160000000003,199.99999999999906,188.49999999999906,TP,2025-08-05
XRP,2025-08-14 13:00:00+00:00,2025-08-14 13:00:00+00:00,-1,3.0998,3.037804,200.00000000000017,188.50000000000017,TP,2025-08-14
XRP,2025-08-19 15:00:00+00:00,2025-08-19 19:00:00+00:00,-1,2.9416,2.882768,200.00000000000017,188.50000000000017,TP,2025-08-19
XRP,2025-08-24 20:00:00+00:00,2025-08-25 00:00:00+00:00,-1,3.0333,2.972634,199.99999999999906,188.49999999999906,TP,2025-08-24
XRP,2025-08-25 20:00:00+00:00,2025-08-26 07:00:00+00:00,-1,2.8746,2.932092,-200.00000000000017,-211.50000000000017,SL,2025-08-25
XRP,2025-09-05 15:00:00+00:00,2025-09-06 15:00:00+00:00,-1,2.808,2.8003,27.421652421651956,15.921652421651956,TIME,2025-09-05
XRP,2025-09-15 09:00:00+00:00,2025-09-15 13:00:00+00:00,-1,2.9584,3.0175680000000003,-200.00000000000017,-211.50000000000017,SL,2025-09-15
XRP,2025-09-22 01:00:00+00:00,2025-09-22 05:00:00+00:00,-1,2.915,2.8567,200.00000000000017,188.50000000000017,TP,2025-09-22
XRP,2025-09-22 06:00:00+00:00,2025-09-22 06:00:00+00:00,-1,2.8463,2.7893739999999996,200.00000000000128,188.50000000000128,TP,2025-09-22
XRP,2025-09-23 18:00:00+00:00,2025-09-24 04:00:00+00:00,-1,2.8476,2.790648,200.00000000000017,188.50000000000017,TP,2025-09-23
XRP,2025-09-25 05:00:00+00:00,2025-09-25 12:00:00+00:00,-1,2.8439,2.787022,200.00000000000017,188.50000000000017,TP,2025-09-25
XRP,2025-09-25 18:00:00+00:00,2025-09-25 18:00:00+00:00,-1,2.7357,2.790414,-200.00000000000017,-211.50000000000017,SL,2025-09-25
XRP,2025-10-10 21:00:00+00:00,2025-10-10 21:00:00+00:00,-1,2.4922,2.542044,-200.00000000000017,-211.50000000000017,SL,2025-10-10
XRP,2025-10-28 20:00:00+00:00,2025-10-28 20:00:00+00:00,-1,2.6409,2.5880819999999995,200.00000000000128,188.50000000000128,TP,2025-10-28
XRP,2025-10-30 05:00:00+00:00,2025-10-30 05:00:00+00:00,-1,2.5072,2.557344,-200.00000000000017,-211.50000000000017,SL,2025-10-30
XRP,2025-10-30 13:00:00+00:00,2025-10-30 15:00:00+00:00,-1,2.4994,2.449412,200.00000000000017,188.50000000000017,TP,2025-10-30
XRP,2025-11-03 16:00:00+00:00,2025-11-03 16:00:00+00:00,-1,2.3272,2.373744,-200.00000000000017,-211.50000000000017,SL,2025-11-03
XRP,2025-11-04 06:00:00+00:00,2025-11-04 06:00:00+00:00,-1,2.249,2.2939800000000004,-200.00000000000017,-211.50000000000017,SL,2025-11-04
XRP,2025-11-13 16:00:00+00:00,2025-11-13 17:00:00+00:00,-1,2.4334,2.3847319999999996,200.00000000000017,188.50000000000017,TP,2025-11-13
XRP,2025-11-21 16:00:00+00:00,2025-11-21 16:00:00+00:00,-1,1.9106,1.9488120000000002,-200.00000000000017,-211.50000000000017,SL,2025-11-21
XRP,2025-12-01 01:00:00+00:00,2025-12-01 05:00:00+00:00,-1,2.0592,2.0180160000000003,199.99999999999906,188.49999999999906,TP,2025-12-01
XRP,2025-12-05 17:00:00+00:00,2025-12-06 17:00:00+00:00,-1,2.0328,2.0319,4.427390791027497,-7.072609208972503,TIME,2025-12-05
XRP,2025-12-12 16:00:00+00:00,2025-12-12 18:00:00+00:00,-1,1.9767,2.016234,-200.00000000000017,-211.50000000000017,SL,2025-12-12
XRP,2025-12-15 15:00:00+00:00,2025-12-15 17:00:00+00:00,-1,1.9391,1.900318,200.00000000000017,188.50000000000017,TP,2025-12-15
XRP,2025-12-17 16:00:00+00:00,2025-12-17 17:00:00+00:00,-1,1.9102,1.8719959999999998,200.00000000000017,188.50000000000017,TP,2025-12-17
XRP,2025-12-18 20:00:00+00:00,2025-12-19 03:00:00+00:00,-1,1.8055,1.8416100000000002,-200.00000000000017,-211.50000000000017,SL,2025-12-18
XRP,2025-12-29 10:00:00+00:00,2025-12-30 10:00:00+00:00,-1,1.8748,1.8611,73.07446127586937,61.57446127586937,TIME,2025-12-29
XRP,2026-01-06 17:00:00+00:00,2026-01-06 17:00:00+00:00,-1,2.2811,2.235478,199.99999999999906,188.49999999999906,TP,2026-01-06
XRP,2026-01-06 18:00:00+00:00,2026-01-06 18:00:00+00:00,-1,2.2085,2.2526699999999997,-200.00000000000017,-211.50000000000017,SL,2026-01-06
XRP,2026-01-07 10:00:00+00:00,2026-01-07 15:00:00+00:00,-1,2.2392,2.194416,200.00000000000017,188.50000000000017,TP,2026-01-07
XRP,2026-01-19 00:00:00+00:00,2026-01-19 00:00:00+00:00,-1,1.9903,1.950494,200.00000000000017,188.50000000000017,TP,2026-01-19
XRP,2026-01-21 17:00:00+00:00,2026-01-21 19:00:00+00:00,-1,1.8795,1.91709,-200.00000000000017,-211.50000000000017,SL,2026-01-21
XRP,2026-01-29 15:00:00+00:00,2026-01-29 15:00:00+00:00,-1,1.8258,1.789284,200.00000000000017,188.50000000000017,TP,2026-01-29
XRP,2026-01-29 16:00:00+00:00,2026-01-29 17:00:00+00:00,-1,1.7997,1.8356940000000002,-200.00000000000017,-211.50000000000017,SL,2026-01-29
XRP,2026-01-30 02:00:00+00:00,2026-01-30 18:00:00+00:00,-1,1.7556,1.720488,200.00000000000017,188.50000000000017,TP,2026-01-30
XRP,2026-01-31 15:00:00+00:00,2026-01-31 16:00:00+00:00,-1,1.6386,1.605828,200.00000000000017,188.50000000000017,TP,2026-01-31
XRP,2026-01-31 18:00:00+00:00,2026-01-31 18:00:00+00:00,-1,1.5668,1.598136,-200.00000000000017,-211.50000000000017,SL,2026-01-31
XRP,2026-02-03 17:00:00+00:00,2026-02-03 18:00:00+00:00,-1,1.5855,1.5537899999999998,200.00000000000128,188.50000000000128,TP,2026-02-03
XRP,2026-02-03 19:00:00+00:00,2026-02-03 19:00:00+00:00,-1,1.5305,1.56111,-200.00000000000017,-211.50000000000017,SL,2026-02-03
XRP,2026-02-05 16:00:00+00:00,2026-02-05 17:00:00+00:00,-1,1.2972,1.271256,200.00000000000017,188.50000000000017,TP,2026-02-05
XRP,2026-02-05 18:00:00+00:00,2026-02-05 18:00:00+00:00,-1,1.2495,1.22451,200.00000000000017,188.50000000000017,TP,2026-02-05
XRP,2026-02-23 01:00:00+00:00,2026-02-23 01:00:00+00:00,-1,1.3635,1.3362299999999998,200.00000000000128,188.50000000000128,TP,2026-02-23
XRP,2026-02-23 02:00:00+00:00,2026-02-23 06:00:00+00:00,-1,1.332,1.35864,-200.00000000000017,-211.50000000000017,SL,2026-02-23
XRP,2026-03-18 12:00:00+00:00,2026-03-18 12:00:00+00:00,-1,1.4887,1.458926,200.00000000000017,188.50000000000017,TP,2026-03-18
XRP,2026-04-02 02:00:00+00:00,2026-04-02 11:00:00+00:00,-1,1.3273,1.300754,200.00000000000017,188.50000000000017,TP,2026-04-02
XRP,2026-04-12 02:00:00+00:00,2026-04-13 02:00:00+00:00,-1,1.3284,1.3243,30.864197530864335,19.364197530864335,TIME,2026-04-12
