symbol,entry_ts,exit_ts,side,entry,exit,gross_bps,net_bps,exit_reason,day
DOGE,2026-04-08 19:00:00+00:00,2026-04-09 01:00:00+00:00,-1,0.09306,0.0911988,200.00000000000128,188.50000000000128,TP,2026-04-08
DOGE,2026-04-12 02:00:00+00:00,2026-04-13 02:00:00+00:00,-1,0.09102,0.09104,-2.197319270489384,-13.697319270489384,TIME,2026-04-12
DOGE,2026-04-16 14:00:00+00:00,2026-04-16 16:00:00+00:00,-1,0.0957,0.09761399999999999,-200.00000000000017,-211.50000000000017,SL,2026-04-16
ETH,2025-07-01 15:00:00+00:00,2025-07-02 14:00:00+00:00,-1,2418.42,2466.7884,-200.00000000000017,-211.50000000000017,SL,2025-07-01
ETH,2025-07-04 14:00:00+00:00,2025-07-04 16:00:00+00:00,-1,2524.38,2473.8924,200.00000000000017,188.50000000000017,TP,2025-07-04
ETH,2025-07-09 21:00:00+00:00,2025-07-10 02:00:00+00:00,-1,2737.08,2791.8215999999998,-200.00000000000017,-211.50000000000017,SL,2025-07-09
ETH,2025-07-14 16:00:00+00:00,2025-07-15 03:00:00+00:00,-1,3012.2,2951.9559999999997,200.00000000000017,188.50000000000017,TP,2025-07-14
ETH,2025-07-15 15:00:00+00:00,2025-07-15 15:00:00+00:00,-1,2976.5,3036.03,-200.00000000000017,-211.50000000000017,SL,2025-07-15
ETH,2025-07-22 14:00:00+00:00,2025-07-22 15:00:00+00:00,-1,3648.05,3721.0110000000004,-200.00000000000017,-211.50000000000017,SL,2025-07-22
ETH,2025-07-25 03:00:00+00:00,2025-07-25 09:00:00+00:00,-1,3614.01,3686.2902000000004,-200.00000000000017,-211.50000000000017,SL,2025-07-25
ETH,2025-07-25 15:00:00+00:00,2025-07-25 21:00:00+00:00,-1,3627.72,3700.2744,-200.00000000000017,-211.50000000000017,SL,2025-07-25
ETH,2025-07-30 19:00:00+00:00,2025-07-31 00:00:00+00:00,-1,3735.66,3810.3732,-200.00000000000017,-211.50000000000017,SL,2025-07-30
ETH,2025-07-31 20:00:00+00:00,2025-08-01 00:00:00+00:00,-1,3736.2,3661.4759999999997,200.00000000000017,188.50000000000017,TP,2025-07-31
ETH,2025-08-01 14:00:00+00:00,2025-08-01 19:00:00+00:00,-1,3597.74,3525.7852,200.00000000000017,188.50000000000017,TP,2025-08-01
ETH,2025-08-05 15:00:00+00:00,2025-08-06 05:00:00+00:00,-1,3576.0,3647.52,-200.00000000000017,-211.50000000000017,SL,2025-08-05
ETH,2025-08-14 13:00:00+00:00,2025-08-14 13:00:00+00:00,-1,4569.06,4477.678800000001,199.99999999999906,188.49999999999906,TP,2025-08-14
ETH,2025-08-19 15:00:00+00:00,2025-08-19 23:00:00+00:00,-1,4190.14,4106.3372,200.00000000000128,188.50000000000128,TP,2025-08-19
ETH,2025-08-20 14:00:00+00:00,2025-08-20 14:00:00+00:00,-1,4133.2,4215.864,-200.00000000000017,-211.50000000000017,SL,2025-08-20
ETH,2025-08-24 20:00:00+00:00,2025-08-24 20:00:00+00:00,-1,4812.01,4715.7698,200.00000000000017,188.50000000000017,TP,2025-08-24
ETH,2025-08-25 20:00:00+00:00,2025-08-26 00:00:00+00:00,-1,4418.38,4330.0124,200.00000000000128,188.50000000000128,TP,2025-08-25
ETH,2025-08-29 08:00:00+00:00,2025-08-29 14:00:00+00:00,-1,4378.38,4290.8124,200.00000000000017,188.50000000000017,TP,2025-08-29
ETH,2025-09-01 22:00:00+00:00,2025-09-02 02:00:00+00:00,-1,4259.99,4345.1898,-200.00000000000017,-211.50000000000017,SL,2025-09-01
ETH,2025-09-05 15:00:00+00:00,2025-09-06 15:00:00+00:00,-1,4271.53,4267.61,9.177039608758708,-2.322960391241292,TIME,2025-09-05
ETH,2025-09-09 15:00:00+00:00,2025-09-10 12:00:00+00:00,-1,4303.29,4389.3558,-200.00000000000017,-211.50000000000017,SL,2025-09-09
ETH,2025-09-15 00:00:00+00:00,2025-09-15 08:00:00+00:00,-1,4601.84,4509.8032,200.00000000000017,188.50000000000017,TP,2025-09-15
ETH,2025-09-15 09:00:00+00:00,2025-09-16 09:00:00+00:00,-1,4508.7,4509.37,-1.486015924767603,-12.986015924767603,TIME,2025-09-15
ETH,2025-09-22 01:00:00+00:00,2025-09-22 05:00:00+00:00,-1,4333.75,4247.075,200.00000000000017,188.50000000000017,TP,2025-09-22
ETH,2025-09-22 06:00:00+00:00,2025-09-22 06:00:00+00:00,-1,4216.78,4132.444399999999,200.00000000000128,188.50000000000128,TP,2025-09-22
ETH,2025-09-22 07:00:00+00:00,2025-09-23 07:00:00+00:00,-1,4189.76,4203.2,-32.07820973038844,-43.57820973038844,TIME,2025-09-22
ETH,2025-09-23 18:00:00+00:00,2025-09-24 18:00:00+00:00,-1,4147.24,4170.16,-55.265670662898444,-66.76567066289844,TIME,2025-09-23
ETH,2025-09-25 05:00:00+00:00,2025-09-25 17:00:00+00:00,-1,4000.27,3920.2646,200.00000000000017,188.50000000000017,TP,2025-09-25
ETH,2025-09-25 18:00:00+00:00,2025-09-25 18:00:00+00:00,-1,3837.43,3914.1785999999997,-200.00000000000017,-211.50000000000017,SL,2025-09-25
ETH,2025-09-26 15:00:00+00:00,2025-09-26 17:00:00+00:00,-1,3930.23,4008.8346,-200.00000000000017,-211.50000000000017,SL,2025-09-26
ETH,2025-10-05 10:00:00+00:00,2025-10-06 10:00:00+00:00,-1,4548.32,4571.42,-50.78798325535594,-62.28798325535594,TIME,2025-10-05
ETH,2025-10-07 15:00:00+00:00,2025-10-07 15:00:00+00:00,-1,4593.28,4501.4144,200.00000000000017,188.50000000000017,TP,2025-10-07
ETH,2025-10-09 14:00:00+00:00,2025-10-10 14:00:00+00:00,-1,4346.48,4277.96,157.64480683219452,146.14480683219452,TIME,2025-10-09
ETH,2025-10-10 15:00:00+00:00,2025-10-10 15:00:00+00:00,-1,4278.19,4192.6262,200.00000000000017,188.50000000000017,TP,2025-10-10
ETH,2025-10-10 16:00:00+00:00,2025-10-10 19:00:00+00:00,-1,4100.8,4018.784,200.00000000000017,188.50000000000017,TP,2025-10-10
ETH,2025-10-10 21:00:00+00:00,2025-10-10 21:00:00+00:00,-1,3864.45,3941.739,-200.00000000000017,-211.50000000000017,SL,2025-10-10
ETH,2025-10-11 02:00:00+00:00,2025-10-11 02:00:00+00:00,-1,3729.54,3804.1308,-200.00000000000017,-211.50000000000017,SL,2025-10-11
ETH,2025-10-11 08:00:00+00:00,2025-10-11 09:00:00+00:00,-1,3757.36,3832.5072,-200.00000000000017,-211.50000000000017,SL,2025-10-11
ETH,2025-10-16 16:00:00+00:00,2025-10-16 20:00:00+00:00,-1,3905.11,3827.0078,200.00000000000017,188.50000000000017,TP,2025-10-16
ETH,2025-10-17 07:00:00+00:00,2025-10-17 08:00:00+00:00,-1,3819.11,3742.7278,200.00000000000017,188.50000000000017,TP,2025-10-17
ETH,2025-10-21 05:00:00+00:00,2025-10-21 14:00:00+00:00,-1,3849.53,3926.5206000000003,-200.00000000000017,-211.50000000000017,SL,2025-10-21
ETH,2025-10-21 23:00:00+00:00,2025-10-22 00:00:00+00:00,-1,3898.63,3820.6574,200.00000000000017,188.50000000000017,TP,2025-10-21
ETH,2025-10-28 20:00:00+00:00,2025-10-28 21:00:00+00:00,-1,4036.45,3955.7209999999995,200.00000000000017,188.50000000000017,TP,2025-10-28
ETH,2025-10-29 16:00:00+00:00,2025-10-29 18:00:00+00:00,-1,3950.6,3871.5879999999997,200.00000000000017,188.50000000000017,TP,2025-10-29
ETH,2025-10-29 19:00:00+00:00,2025-10-30 04:00:00+00:00,-1,3918.57,3840.1986,200.00000000000017,188.50000000000017,TP,2025-10-29
ETH,2025-10-30 05:00:00+00:00,2025-10-30 12:00:00+00:00,-1,3869.22,3791.8356,200.00000000000017,188.50000000000017,TP,2025-10-30
ETH,2025-10-30 13:00:00+00:00,2025-10-30 17:00:00+00:00,-1,3816.01,3739.6898,200.00000000000017,188.50000000000017,TP,2025-10-30
ETH,2025-10-31 17:00:00+00:00,2025-10-31 19:00:00+00:00,-1,3819.35,3895.737,-200.00000000000017,-211.50000000000017,SL,2025-10-31
ETH,2025-11-03 16:00:00+00:00,2025-11-03 17:00:00+00:00,-1,3587.29,3659.0358,-200.00000000000017,-211.50000000000017,SL,2025-11-03
ETH,2025-11-04 06:00:00+00:00,2025-11-04 06:00:00+00:00,-1,3489.01,3558.7902000000004,-200.00000000000017,-211.50000000000017,SL,2025-11-04
ETH,2025-11-10 15:00:00+00:00,2025-11-11 01:00:00+00:00,-1,3539.43,3610.2185999999997,-200.00000000000017,-211.50000000000017,SL,2025-11-10
ETH,2025-11-12 16:00:00+00:00,2025-11-13 05:00:00+00:00,-1,3426.33,3494.8566,-200.00000000000017,-211.50000000000017,SL,2025-11-12
ETH,2025-11-13 16:00:00+00:00,2025-11-13 17:00:00+00:00,-1,3386.04,3318.3192,200.00000000000017,188.50000000000017,TP,2025-11-13
ETH,2025-11-14 05:00:00+00:00,2025-11-14 06:00:00+00:00,-1,3161.53,3224.7606,-200.00000000000017,-211.50000000000017,SL,2025-11-14
ETH,2025-11-14 21:00:00+00:00,2025-11-15 17:00:00+00:00,-1,3135.41,3198.1182,-200.00000000000017,-211.50000000000017,SL,2025-11-14
ETH,2025-11-17 14:00:00+00:00,2025-11-17 14:00:00+00:00,-1,3120.01,3182.4102000000003,-200.00000000000017,-211.50000000000017,SL,2025-11-17
ETH,2025-11-17 18:00:00+00:00,2025-11-17 19:00:00+00:00,-1,3058.1,2996.9379999999996,200.00000000000128,188.50000000000128,TP,2025-11-17
ETH,2025-11-19 16:00:00+00:00,2025-11-19 17:00:00+00:00,-1,2970.73,2911.3154,200.00000000000017,188.50000000000017,TP,2025-11-19
ETH,2025-11-20 17:00:00+00:00,2025-11-20 19:00:00+00:00,-1,2860.58,2803.3684,200.00000000000017,188.50000000000017,TP,2025-11-20
ETH,2025-11-21 00:00:00+00:00,2025-11-21 02:00:00+00:00,-1,2833.37,2776.7025999999996,200.00000000000128,188.50000000000128,TP,2025-11-21
ETH,2025-11-21 03:00:00+00:00,2025-11-21 07:00:00+00:00,-1,2781.52,2725.8896,200.00000000000017,188.50000000000017,TP,2025-11-21
ETH,2025-11-21 08:00:00+00:00,2025-11-21 10:00:00+00:00,-1,2719.14,2664.7572,199.99999999999906,188.49999999999906,TP,2025-11-21
ETH,2025-11-21 16:00:00+00:00,2025-11-21 16:00:00+00:00,-1,2704.61,2758.7022,-200.00000000000017,-211.50000000000017,SL,2025-11-21
ETH,2025-11-28 17:00:00+00:00,2025-11-29 17:00:00+00:00,-1,3023.59,2963.1182,200.00000000000128,188.50000000000128,TP,2025-11-28
ETH,2025-12-01 01:00:00+00:00,2025-12-01 15:00:00+00:00,-1,2834.15,2777.467,200.00000000000017,188.50000000000017,TP,2025-12-01
ETH,2025-12-01 16:00:00+00:00,2025-12-01 22:00:00+00:00,-1,2745.08,2799.9816,-200.00000000000017,-211.50000000000017,SL,2025-12-01
ETH,2025-12-05 17:00:00+00:00,2025-12-06 17:00:00+00:00,-1,3031.6,3054.32,-74.94392400052786,-86.44392400052786,TIME,2025-12-05
ETH,2025-12-12 16:00:00+00:00,2025-12-13 10:00:00+00:00,-1,3069.53,3130.9206000000004,-200.00000000000017,-211.50000000000017,SL,2025-12-12
ETH,2025-12-15 15:00:00+00:00,2025-12-15 16:00:00+00:00,-1,3046.05,2985.129,200.00000000000128,188.50000000000128,TP,2025-12-15
ETH,2025-12-17 16:00:00+00:00,2025-12-17 16:00:00+00:00,-1,2902.83,2844.7734,200.00000000000017,188.50000000000017,TP,2025-12-17
ETH,2025-12-18 18:00:00+00:00,2025-12-18 19:00:00+00:00,-1,2843.26,2786.3948,200.00000000000017,188.50000000000017,TP,2025-12-18
ETH,2025-12-18 20:00:00+00:00,2025-12-18 22:00:00+00:00,-1,2780.4,2836.0080000000003,-200.00000000000017,-211.50000000000017,SL,2025-12-18
ETH,2025-12-26 15:00:00+00:00,2025-12-27 15:00:00+00:00,-1,2916.01,2925.46,-32.40729627127514,-43.90729627127514,TIME,2025-12-26
ETH,2025-12-29 10:00:00+00:00,2025-12-29 12:00:00+00:00,-1,2974.43,2914.9413999999997,200.00000000000017,188.50000000000017,TP,2025-12-29
ETH,2026-01-06 17:00:00+00:00,2026-01-06 18:00:00+00:00,-1,3250.24,3185.2351999999996,200.00000000000017,188.50000000000017,TP,2026-01-06
ETH,2026-01-07 01:00:00+00:00,2026-01-07 14:00:00+00:00,-1,3256.14,3191.0172,200.00000000000017,188.50000000000017,TP,2026-01-07
ETH,2026-01-08 07:00:00+00:00,2026-01-09 07:00:00+00:00,-1,3104.12,3110.0,-18.94256665335048,-30.44256665335048,TIME,2026-01-08
ETH,2026-01-19 00:00:00+00:00,2026-01-19 00:00:00+00:00,-1,3282.57,3216.9186,200.00000000000017,188.50000000000017,TP,2026-01-19
ETH,2026-01-19 01:00:00+00:00,2026-01-20 01:00:00+00:00,-1,3209.53,3191.71,55.52214810268241,44.02214810268241,TIME,2026-01-19
ETH,2026-01-20 23:00:00+00:00,2026-01-21 15:00:00+00:00,-1,2950.0,3009.0,-200.00000000000017,-211.50000000000017,SL,2026-01-20
ETH,2026-01-21 17:00:00+00:00,2026-01-21 19:00:00+00:00,-1,2892.0,2949.84,-200.00000000000017,-211.50000000000017,SL,2026-01-21
ETH,2026-01-27 18:00:00+00:00,2026-01-27 18:00:00+00:00,-1,2928.6,2987.172,-200.00000000000017,-211.50000000000017,SL,2026-01-27
ETH,2026-01-29 15:00:00+00:00,2026-01-29 15:00:00+00:00,-1,2874.71,2817.2158,200.00000000000017,188.50000000000017,TP,2026-01-29
ETH,2026-01-29 16:00:00+00:00,2026-01-29 18:00:00+00:00,-1,2821.96,2765.5208,200.00000000000128,188.50000000000128,TP,2026-01-29
ETH,2026-01-30 02:00:00+00:00,2026-01-30 15:00:00+00:00,-1,2747.37,2692.4226,200.00000000000017,188.50000000000017,TP,2026-01-30
ETH,2026-01-31 15:00:00+00:00,2026-01-31 16:00:00+00:00,-1,2537.45,2486.7009999999996,200.00000000000128,188.50000000000128,TP,2026-01-31
ETH,2026-01-31 18:00:00+00:00,2026-01-31 18:00:00+00:00,-1,2401.69,2353.6562,200.00000000000017,188.50000000000017,TP,2026-01-31
ETH,2026-02-02 03:00:00+00:00,2026-02-02 03:00:00+00:00,-1,2260.71,2215.4958,199.99999999999906,188.49999999999906,TP,2026-02-02
ETH,2026-02-03 03:00:00+00:00,2026-02-03 03:00:00+00:00,-1,2296.94,2342.8788,-200.00000000000017,-211.50000000000017,SL,2026-02-03
ETH,2026-02-03 17:00:00+00:00,2026-02-03 17:00:00+00:00,-1,2240.67,2195.8566,200.00000000000017,188.50000000000017,TP,2026-02-03
ETH,2026-02-03 18:00:00+00:00,2026-02-03 18:00:00+00:00,-1,2193.92,2150.0416,200.00000000000017,188.50000000000017,TP,2026-02-03
ETH,2026-02-03 19:00:00+00:00,2026-02-03 19:00:00+00:00,-1,2118.92,2161.2984,-200.00000000000017,-211.50000000000017,SL,2026-02-03
ETH,2026-02-05 16:00:00+00:00,2026-02-05 16:00:00+00:00,-1,1959.92,1999.1184,-200.00000000000017,-211.50000000000017,SL,2026-02-05
ETH,2026-02-05 18:00:00+00:00,2026-02-05 18:00:00+00:00,-1,1954.06,1914.9787999999999,200.00000000000017,188.50000000000017,TP,2026-02-05
ETH,2026-02-05 21:00:00+00:00,2026-02-05 21:00:00+00:00,-1,1867.02,1904.3604,-200.00000000000017,-211.50000000000017,SL,2026-02-05
ETH,2026-02-16 14:00:00+00:00,2026-02-17 01:00:00+00:00,-1,1966.56,2005.8912,-200.00000000000017,-211.50000000000017,SL,2026-02-16
ETH,2026-02-17 15:00:00+00:00,2026-02-17 16:00:00+00:00,-1,1946.48,1985.4096,-200.00000000000017,-211.50000000000017,SL,2026-02-17
ETH,2026-02-23 01:00:00+00:00,2026-02-23 01:00:00+00:00,-1,1927.6,1889.0479999999998,200.00000000000017,188.50000000000017,TP,2026-02-23
ETH,2026-02-23 02:00:00+00:00,2026-02-23 09:00:00+00:00,-1,1854.44,1891.5288,-200.00000000000017,-211.50000000000017,SL,2026-02-23
ETH,2026-02-28 07:00:00+00:00,2026-02-28 07:00:00+00:00,-1,1840.0,1876.8,-200.00000000000017,-211.50000000000017,SL,2026-02-28
ETH,2026-03-13 15:00:00+00:00,2026-03-13 17:00:00+00:00,-1,2151.39,2108.3622,199.99999999999906,188.49999999999906,TP,2026-03-13
ETH,2026-03-18 12:00:00+00:00,2026-03-18 14:00:00+00:00,-1,2267.61,2222.2578,200.00000000000128,188.50000000000128,TP,2026-03-18
ETH,2026-03-18 15:00:00+00:00,2026-03-19 07:00:00+00:00,-1,2188.89,2145.1122,199.99999999999906,188.49999999999906,TP,2026-03-18
ETH,2026-03-22 00:00:00+00:00,2026-03-22 03:00:00+00:00,-1,2083.08,2124.7416,-200.00000000000017,-211.50000000000017,SL,2026-03-22
ETH,2026-03-23 07:00:00+00:00,2026-03-23 11:00:00+00:00,-1,2036.07,2076.7914,-200.00000000000017,-211.50000000000017,SL,2026-03-23
ETH,2026-03-23 16:00:00+00:00,2026-03-23 18:00:00+00:00,-1,2128.09,2170.6518,-200.00000000000017,-211.50000000000017,SL,2026-03-23
ETH,2026-03-27 11:00:00+00:00,2026-03-28 11:00:00+00:00,-1,1990.64,1996.46,-29.236828356709044,-40.73682835670904,TIME,2026-03-27
ETH,2026-03-29 23:00:00+00:00,2026-03-30 00:00:00+00:00,-1,1973.57,2013.0414,-200.00000000000017,-211.50000000000017,SL,2026-03-29
ETH,2026-03-31 15:00:00+00:00,2026-03-31 16:00:00+00:00,-1,2044.84,2085.7368,-200.00000000000017,-211.50000000000017,SL,2026-03-31
ETH,2026-04-02 02:00:00+00:00,2026-04-02 03:00:00+00:00,-1,2098.41,2056.4417999999996,200.00000000000128,188.50000000000128,TP,2026-04-02
ETH,2026-04-07 11:00:00+00:00,2026-04-07 21:00:00+00:00,-1,2088.17,2129.9334,-200.00000000000017,-211.50000000000017,SL,2026-04-07
ETH,2026-04-08 19:00:00+00:00,2026-04-09 14:00:00+00:00,-1,2200.5,2156.49,200.00000000000128,188.50000000000128,TP,2026-04-08
ETH,2026-04-12 02:00:00+00:00,2026-04-13 02:00:00+00:00,-1,2217.52,2193.3,109.22111187272154,97.72111187272154,TIME,2026-04-12
ETH,2026-04-16 14:00:00+00:00,2026-04-16 19:00:00+00:00,-1,2307.15,2353.293,-200.00000000000017,-211.50000000000017,SL,2026-04-16
LINK,2025-07-01 15:00:00+00:00,2025-07-02 01:00:00+00:00,-1,12.998,12.73804,200.00000000000017,188.50000000000017,TP,2025-07-01
LINK,2025-07-04 14:00:00+00:00,2025-07-04 16:00:00+00:00,-1,13.246,12.98108,200.00000000000017,188.50000000000017,TP,2025-07-04
LINK,2025-07-09 21:00:00+00:00,2025-07-10 05:00:00+00:00,-1,14.171,14.454419999999999,-200.00000000000017,-211.50000000000017,SL,2025-07-09
LINK,2025-07-14 16:00:00+00:00,2025-07-14 20:00:00+00:00,-1,15.96,15.6408,200.00000000000017,188.50000000000017,TP,2025-07-14
LINK,2025-07-15 15:00:00+00:00,2025-07-15 15:00:00+00:00,-1,15.216,15.52032,-200.00000000000017,-211.50000000000017,SL,2025-07-15
LINK,2025-07-22 14:00:00+00:00,2025-07-22 14:00:00+00:00,-1,18.943,19.32186,-200.00000000000017,-211.50000000000017,SL,2025-07-22
LINK,2025-07-25 03:00:00+00:00,2025-07-25 09:00:00+00:00,-1,17.456,17.80512,-200.00000000000017,-211.50000000000017,SL,2025-07-25
LINK,2025-07-25 15:00:00+00:00,2025-07-25 20:00:00+00:00,-1,17.524,17.874480000000002,-200.00000000000017,-211.50000000000017,SL,2025-07-25
LINK,2025-07-30 19:00:00+00:00,2025-07-30 19:00:00+00:00,-1,17.262,16.91676,200.00000000000017,188.50000000000017,TP,2025-07-30
LINK,2025-07-31 20:00:00+00:00,2025-07-31 23:00:00+00:00,-1,17.211,16.86678,200.00000000000017,188.50000000000017,TP,2025-07-31
LINK,2025-08-01 14:00:00+00:00,2025-08-01 14:00:00+00:00,-1,16.259,16.58418,-200.00000000000017,-211.50000000000017,SL,2025-08-01
LINK,2025-08-05 15:00:00+00:00,2025-08-06 15:00:00+00:00,-1,16.351,16.67802,-200.00000000000017,-211.50000000000017,SL,2025-08-05
LINK,2025-08-14 13:00:00+00:00,2025-08-14 13:00:00+00:00,-1,22.353,22.800060000000002,-200.00000000000017,-211.50000000000017,SL,2025-08-14
LINK,2025-08-19 15:00:00+00:00,2025-08-19 15:00:00+00:00,-1,24.163,24.64626,-200.00000000000017,-211.50000000000017,SL,2025-08-19
LINK,2025-08-20 14:00:00+00:00,2025-08-20 14:00:00+00:00,-1,24.669,25.162380000000002,-200.00000000000017,-211.50000000000017,SL,2025-08-20
LINK,2025-08-24 20:00:00+00:00,2025-08-24 20:00:00+00:00,-1,26.082,25.56036,200.00000000000017,188.50000000000017,TP,2025-08-24
LINK,2025-08-25 20:00:00+00:00,2025-08-25 20:00:00+00:00,-1,23.651,23.177979999999998,200.00000000000128,188.50000000000128,TP,2025-08-25
LINK,2025-08-29 08:00:00+00:00,2025-08-29 12:00:00+00:00,-1,23.53,24.000600000000002,-200.00000000000017,-211.50000000000017,SL,2025-08-29
LINK,2025-08-29 14:00:00+00:00,2025-08-30 01:00:00+00:00,-1,23.336,22.86928,199.99999999999906,188.49999999999906,TP,2025-08-29
LINK,2025-09-01 22:00:00+00:00,2025-09-02 01:00:00+00:00,-1,22.249,22.69398,-200.00000000000017,-211.50000000000017,SL,2025-09-01
LINK,2025-09-05 15:00:00+00:00,2025-09-06 15:00:00+00:00,-1,22.186,22.067,53.63742900928558,42.13742900928558,TIME,2025-09-05
LINK,2025-09-09 15:00:00+00:00,2025-09-10 12:00:00+00:00,-1,23.201,23.665020000000002,-200.00000000000017,-211.50000000000017,SL,2025-09-09
LINK,2025-09-15 00:00:00+00:00,2025-09-15 08:00:00+00:00,-1,24.085,23.6033,200.00000000000017,188.50000000000017,TP,2025-09-15
LINK,2025-09-15 09:00:00+00:00,2025-09-15 21:00:00+00:00,-1,23.229,23.69358,-200.00000000000017,-211.50000000000017,SL,2025-09-15
LINK,2025-09-22 01:00:00+00:00,2025-09-22 05:00:00+00:00,-1,22.32,21.8736,200.00000000000017,188.50000000000017,TP,2025-09-22
LINK,2025-09-22 06:00:00+00:00,2025-09-22 06:00:00+00:00,-1,21.673,21.239539999999998,200.00000000000017,188.50000000000017,TP,2025-09-22
LINK,2025-09-22 07:00:00+00:00,2025-09-23 00:00:00+00:00,-1,21.316,21.74232,-200.00000000000017,-211.50000000000017,SL,2025-09-22
LINK,2025-09-23 18:00:00+00:00,2025-09-24 03:00:00+00:00,-1,21.692,21.25816,200.00000000000017,188.50000000000017,TP,2025-09-23
LINK,2025-09-25 05:00:00+00:00,2025-09-25 12:00:00+00:00,-1,21.022,20.60156,200.00000000000017,188.50000000000017,TP,2025-09-25
LINK,2025-09-25 18:00:00+00:00,2025-09-25 18:00:00+00:00,-1,19.961,20.360219999999998,-200.00000000000017,-211.50000000000017,SL,2025-09-25
LINK,2025-09-26 15:00:00+00:00,2025-09-26 16:00:00+00:00,-1,20.417,20.82534,-200.00000000000017,-211.50000000000017,SL,2025-09-26
LINK,2025-10-05 10:00:00+00:00,2025-10-05 17:00:00+00:00,-1,22.667,22.21366,200.00000000000017,188.50000000000017,TP,2025-10-05
LINK,2025-10-07 15:00:00+00:00,2025-10-08 03:00:00+00:00,-1,22.185,21.7413,200.00000000000017,188.50000000000017,TP,2025-10-07
LINK,2025-10-09 14:00:00+00:00,2025-10-09 22:00:00+00:00,-1,21.543,21.97386,-200.00000000000017,-211.50000000000017,SL,2025-10-09
LINK,2025-10-10 15:00:00+00:00,2025-10-10 15:00:00+00:00,-1,22.283,21.83734,200.00000000000017,188.50000000000017,TP,2025-10-10
LINK,2025-10-10 16:00:00+00:00,2025-10-10 18:00:00+00:00,-1,21.357,20.929859999999998,200.00000000000017,188.50000000000017,TP,2025-10-10
LINK,2025-10-10 21:00:00+00:00,2025-10-10 21:00:00+00:00,-1,19.5,19.11,200.00000000000017,188.50000000000017,TP,2025-10-10
LINK,2025-10-11 02:00:00+00:00,2025-10-11 02:00:00+00:00,-1,17.024,17.36448,-200.00000000000017,-211.50000000000017,SL,2025-10-11
LINK,2025-10-16 16:00:00+00:00,2025-10-16 16:00:00+00:00,-1,17.651,18.00402,-200.00000000000017,-211.50000000000017,SL,2025-10-16
LINK,2025-10-17 07:00:00+00:00,2025-10-17 07:00:00+00:00,-1,16.794,16.45812,200.00000000000017,188.50000000000017,TP,2025-10-17
LINK,2025-10-21 05:00:00+00:00,2025-10-21 11:00:00+00:00,-1,17.73,18.084600000000002,-200.00000000000017,-211.50000000000017,SL,2025-10-21
LINK,2025-10-21 23:00:00+00:00,2025-10-22 09:00:00+00:00,-1,17.735,17.3803,200.00000000000017,188.50000000000017,TP,2025-10-21
LINK,2025-10-28 20:00:00+00:00,2025-10-28 20:00:00+00:00,-1,17.981,17.621380000000002,200.00000000000017,188.50000000000017,TP,2025-10-28
LINK,2025-10-29 16:00:00+00:00,2025-10-29 17:00:00+00:00,-1,18.0,18.36,-200.00000000000017,-211.50000000000017,SL,2025-10-29
LINK,2025-10-29 19:00:00+00:00,2025-10-29 19:00:00+00:00,-1,18.144,18.50688,-200.00000000000017,-211.50000000000017,SL,2025-10-29
LINK,2025-10-30 00:00:00+00:00,2025-10-30 04:00:00+00:00,-1,18.128,17.765439999999998,200.00000000000128,188.50000000000128,TP,2025-10-30
LINK,2025-10-30 05:00:00+00:00,2025-10-30 05:00:00+00:00,-1,17.66,18.0132,-200.00000000000017,-211.50000000000017,SL,2025-10-30
LINK,2025-10-30 13:00:00+00:00,2025-10-30 14:00:00+00:00,-1,17.36,17.0128,200.00000000000017,188.50000000000017,TP,2025-10-30
LINK,2025-10-31 17:00:00+00:00,2025-10-31 19:00:00+00:00,-1,16.867,17.204340000000002,-200.00000000000017,-211.50000000000017,SL,2025-10-31
LINK,2025-11-03 16:00:00+00:00,2025-11-03 16:00:00+00:00,-1,15.292,15.59784,-200.00000000000017,-211.50000000000017,SL,2025-11-03
LINK,2025-11-04 06:00:00+00:00,2025-11-04 06:00:00+00:00,-1,14.69,14.9838,-200.00000000000017,-211.50000000000017,SL,2025-11-04
